id,sentiment
7992_1,0.043927566112585754
11347_9,0.999870255703117
5278_8,0.9964287885314964
6362_10,0.00011251139331262168
10214_2,0.02426027492738304
9184_7,0.9971599789078822
2666_10,0.9191955308658172
7527_7,0.9939792654933731
2001_1,0.08954705711041747
12000_4,0.0017936201240232412
10302_3,0.10299235028388895
7160_10,0.997779260503817
2757_10,0.9351649149056811
3792_3,0.04202535451838562
6199_1,2.621249895713263e-07
10467_3,6.461126144345803e-06
531_10,0.9030340228156191
8193_9,0.9987254519696795
248_7,0.9998470552903563
187_1,0.004322623274076017
5193_8,0.9999997755948375
5138_8,0.9999404922656894
8467_1,0.22464555598422214
11029_8,0.9988495027343263
667_4,3.0852229988522024e-05
3714_1,0.0067080873379432035
8102_4,0.950147543809474
9195_4,1.1962406669799115e-08
1432_3,2.456552825805117e-08
9095_10,0.9074264296742666
11510_2,1.1263686710789065e-05
5644_1,0.7704902540471593
2556_8,0.1134637267666721
11887_2,0.027797359728640576
5374_1,0.0009922122036742224
5356_3,0.03863471263351987
10209_1,0.7852415052540352
2001_8,0.5050306303369113
6088_1,0.03895972949861796
6140_4,0.1646946281719602
11494_4,0.015854570706782024
11631_7,0.18704991665963866
4818_1,0.9402153083148121
10914_1,2.7611724066253115e-06
4472_8,0.9918371474514998
8735_9,0.998799572253626
11190_1,0.006662580076050527
462_4,0.00019827103228547526
6566_4,0.00807813174321981
4598_4,0.00038379664169820753
11566_1,0.0006190780550168264
2560_3,0.04836994288165873
11969_4,0.0015351560436475584
8765_1,3.1480036419976153e-07
9957_10,0.46777624317354316
5210_10,0.9968469886768427
5007_10,0.804018104409774
10290_10,0.9999985542177019
10319_1,0.3614696501721973
1848_2,0.0022161110032265685
1319_3,3.572302535033378e-11
11248_10,0.9982020856691388
379_1,2.304141236871992e-05
3469_10,0.9298446348738905
437_2,0.02386567684999212
3648_1,3.084718528776322e-05
8834_1,0.00027733582599934957
3316_1,0.019531272230670107
9563_2,0.0011138210400777125
4500_9,0.9605925781817966
6226_3,6.797135610999829e-05
5653_3,1.670560515255094e-06
5415_2,5.606966175194155e-07
6725_4,8.298900502419308e-06
9462_10,0.999952714425827
3471_3,0.08057580765446859
7259_2,1.7547243684289387e-08
8181_3,0.00025527220269531357
10749_1,0.3924861629840415
12283_1,0.0015452409597287236
402_1,7.84945010451506e-06
8024_10,0.9875186915335163
11114_1,4.6892316048746064e-05
461_1,0.00038519359213648946
10025_2,6.193384674016399e-05
3358_4,0.9840536639549227
2022_1,1.266335216412283e-05
12493_7,0.9999999177961768
4131_9,0.9881343406392026
9852_4,0.00023153037310772107
7122_1,1.8501279294127159e-07
1994_10,0.9999954888334764
10723_9,0.9999999940842561
3900_8,0.9995194849487418
7741_10,0.5580951996879526
4287_9,0.28729625489863103
10195_10,0.8667481301101603
10941_3,6.434506631629987e-09
1615_1,0.4950196820950494
12337_3,0.017378326608526846
2259_2,0.608399629333668
6179_10,0.9998884446231612
138_8,0.9967605130792563
6482_3,0.17073612539546643
10362_4,1.3666423017780942e-05
1341_10,0.9999547585313708
8299_8,0.14394174827237985
7839_2,0.00011805499710496278
6659_7,0.9998314780123744
7143_10,0.9999988048679443
12445_1,1.3540689505089689e-05
3796_3,3.60820852360417e-05
4180_10,0.8901996496655473
7775_10,0.9421216156344895
8946_9,0.9876848303840646
1936_7,0.9994061996674325
8387_1,2.9036278782804134e-06
10092_8,0.8950239473923424
5729_10,0.9976210061212168
1399_7,0.9994054537472254
4011_8,0.9992993257416131
7868_8,0.970783528682027
3546_8,0.9993648337823252
8643_9,0.9999999728647645
6033_1,0.00381428416824945
428_10,0.9876105056564922
3385_10,0.9991216013019119
3073_2,0.006258276195655982
4169_8,0.993036085141986
8191_3,6.357510580686949e-06
211_3,0.0008322112273358293
297_2,0.043589721955645575
4286_8,0.9999999932302983
535_10,0.9790661825935908
4851_4,0.991739993274467
9707_1,0.0010014654532966457
9740_10,0.8409949974190059
5410_1,7.852986135058613e-06
1436_1,0.8927973884191439
3766_10,0.9998626809310857
2483_9,0.9999999028795118
1937_10,0.9999294495632622
2939_3,9.583439696821254e-05
3372_1,0.0006761716013898288
7825_10,0.9965110777026932
7780_10,0.996865997066179
7656_10,0.9997746235323753
4850_7,0.4763182844137242
5083_4,0.04874298483985128
10429_1,0.016590153159793557
8009_2,0.006826647292091544
10879_4,0.1890504380345184
7328_1,0.001376787465877122
10055_1,0.0037786382093783597
11715_7,0.7941300879580624
1547_1,0.00037330553525852586
7665_9,0.9438575013576671
6061_10,0.9988409552418949
10800_1,0.011483642208715525
10234_3,0.02016455375610315
11334_2,0.027331918540369666
3106_1,2.568688082946745e-06
12173_3,0.00011216705446529822
2076_10,0.9822041306648158
4414_7,0.000564549091100426
7679_9,0.8848902943573249
2010_1,1.803228100510196e-10
9460_9,0.9999984676153145
11261_4,0.020607147517950796
7500_10,0.005198234670868599
9503_4,0.0353651835738092
5937_4,2.4771692314494575e-05
87_10,0.9655934961514002
2968_1,1.2696007835587735e-06
6728_9,0.1974954266402635
9954_4,5.450069695581818e-05
5875_8,0.9999696276991042
12429_10,0.910305701757605
11247_10,0.9998728379183532
8879_4,0.996126824982056
2999_1,0.00020663850735695062
11448_8,0.9999998183492985
3629_1,0.00028197738142749364
1302_1,0.4393048454518741
10851_1,0.02908204067318382
9533_4,0.009493812500185628
4078_2,0.16162111327519815
7813_3,1.7423795066904514e-05
11284_10,0.9844921619177137
3509_8,0.999991342437569
11198_3,2.269301105668594e-07
9197_9,0.9982164653619354
3603_3,0.999683570995294
6472_7,0.9999999999998781
2410_2,2.6859955673753066e-06
10240_10,0.9784238116826738
6507_4,0.6904403589764034
1511_2,0.6776171890587102
5475_2,2.2298038809213978e-10
5728_1,1.5611929977317234e-05
5294_1,0.025343549799277627
12024_10,0.9924454834243671
2355_1,1.1659623938603249e-05
4088_9,0.9940716449326523
2580_10,0.9999987926052757
9423_1,0.7899137089469375
6836_7,0.6272849713983071
11806_1,0.00016750480003535813
8412_1,0.021816299358814625
770_10,0.6697297600224295
1029_10,0.9975696927524745
11288_4,0.09420948793580505
690_3,7.156962835693212e-05
1925_9,0.999999826364875
2116_10,0.9939639986363094
8597_2,0.006768808648531368
8734_4,0.0013242625369072382
5549_3,0.003935248125899572
5447_7,0.9978318354301478
2519_4,0.08229193873233186
11323_7,0.39993285295468034
9338_1,1.0805755181181109e-05
3299_10,0.9999955359485555
10585_8,0.5116422541793694
3945_7,0.999563956736318
813_1,0.0010432220986918066
1300_9,0.8217003927079951
5849_7,0.9892619525886253
5535_8,0.274561538604027
3612_2,3.7262439849143597e-06
11064_2,0.00020293399765575052
376_10,0.9985495840639662
8504_2,2.8440348701972438e-08
8198_1,0.011613371808526639
6485_1,1.1405058868217021e-05
9011_3,0.0003493073439829031
6766_1,0.018751970375065687
7282_3,0.011524224497750351
1450_10,0.9198256644326517
10644_8,0.24327900852312292
5424_2,0.873041547760646
86_3,0.7624829228819728
1221_1,2.1918944698976228e-05
2309_3,0.002213371211651028
5190_4,0.06507633780932112
11498_1,0.0004506582705492625
11959_10,0.9996849432607077
10465_10,0.9938341294981785
3922_4,0.9909937099426916
9710_9,0.9686502480998126
2014_1,1.112930255019307e-09
3791_9,0.5462507638213524
3548_4,0.07884383570017223
6001_3,0.36090977872735525
11920_4,0.8418431536635168
10152_9,0.779854966501509
10305_1,0.9770578056707795
10626_1,0.22888474595472558
3057_3,0.9558265042211879
5387_8,0.0010036718927121655
8138_2,0.1596174546371152
11134_1,1.305380371204514e-07
8341_2,0.0002529270727756945
6687_9,0.571563192743411
671_3,0.5529057672966856
1156_2,9.37062624761114e-06
11841_9,0.9998359321186397
7193_9,0.9999953835439032
2257_10,0.9985773591414856
5261_3,0.0003719901296806283
10475_2,0.005555360745260121
11175_2,0.001289939092045936
8122_9,0.9447328131579601
6266_7,0.999580667657537
4340_9,0.07503448404642064
331_4,0.00029292911879105375
854_7,0.271253226877008
6800_10,0.9998338585193466
982_8,0.9101519275509199
5916_7,0.9999997458045036
5871_2,0.000783115607484675
4106_9,0.9859669576107799
8506_1,0.009468001653284503
4610_9,0.9999939797135124
5086_4,0.4923175069101791
453_9,0.00024720106111761694
4611_3,0.3441397076795796
3764_4,0.0006812212019669972
7644_4,0.0009000267337132603
4037_2,1.021346602552232e-08
1595_10,0.0025023478975666983
7792_3,8.595200995579138e-08
10068_3,0.01958916906376999
7199_10,0.9983519075540035
2050_3,3.9200817529304155e-06
2460_7,0.994374436157553
9299_1,0.0001341753878649764
6297_4,0.6075347609599233
7797_10,0.8580896377135812
11272_8,0.9985106013047117
7808_9,0.9696271490015569
5806_3,8.627996876748613e-05
4573_10,0.05074352541029843
3935_7,0.9998453094475261
3502_1,0.00028906832908051866
5744_10,0.0014183618830455032
10548_10,0.9346390792352236
3746_7,0.9418421777853089
3851_10,0.9992328484610766
2648_2,0.00010231234085161011
11397_3,0.07975440159789375
1024_4,7.682102344406206e-05
4034_2,3.1159947297422035e-07
7010_10,0.989964448632978
10429_9,0.937945432945209
8086_1,0.0005089875136522718
6463_4,0.003377641074807531
3540_3,0.9670981321014922
7608_8,0.8981228917081837
5123_4,0.6592964637510034
8139_4,0.0020937919127793293
2535_10,0.9918675250800316
4187_1,1.5581337800368234e-06
1711_4,0.001318233484528502
6197_4,0.3955866501955437
4953_7,0.981532858427027
578_9,0.9970023590851399
4244_10,0.9999999485251962
3893_8,0.9973141673938288
4903_7,0.07042283898579749
9850_8,0.9999779998573045
11450_3,6.714424265388407e-05
4926_8,0.999863688415496
804_1,0.9141344284469268
5933_7,0.9999637609067411
4407_1,0.00026800400198517826
7951_7,0.9933423791602128
9759_10,0.980137461958516
3936_8,0.9968390601957642
6998_1,0.7515222317288961
8967_7,0.790724885063509
5061_4,0.9929410840972777
7787_3,0.18141110401661345
8320_10,0.9986038108522081
967_7,0.009031880670577376
11996_7,0.9986331135781535
4233_8,0.29866368573792085
2494_8,0.999999927485748
6804_8,0.991210361223045
1452_3,0.004648016028052306
10327_7,0.9681621111335904
1510_1,0.004814745021803434
7223_4,0.9935825561122963
2280_10,0.999998042507819
4092_9,0.9999923809498988
11305_1,0.001806771505145899
10599_1,0.17442698547703572
9545_4,0.9787307238481657
6423_8,0.9963814689744991
12314_1,0.0097036117876993
8470_1,0.012982104827184829
8957_8,0.9973601351536447
1725_9,0.9999999998117921
11127_1,2.6266058883589037e-08
6570_8,0.5334650525233795
10477_1,0.4928036063284565
5503_4,0.023650009965039746
12251_8,0.4818779369701847
3474_10,0.9982658755653573
7269_1,0.000480459021006031
997_3,0.00038646354105169095
10781_10,0.9868317477182512
6598_10,0.9965465088593917
9225_1,0.02565261018898544
20_9,0.9996487553201059
9671_9,0.9812675546719675
8627_3,0.00045537762252219333
12404_4,0.831944837732645
1110_7,0.9972385578345342
6979_1,4.194076394892618e-05
9082_1,0.0014695080724012027
3626_7,0.9924255161990163
4856_4,0.8241773110096876
11510_9,0.5101596405477684
7024_10,0.9999997223615633
1501_9,0.9997660665007948
4185_9,0.3293740562381755
8671_9,0.9999422404811826
2225_10,0.9899614211068086
199_4,0.9882093468349944
6027_9,0.7774045278870069
359_4,4.285522778892212e-05
4065_3,0.0333586294894874
12333_7,0.9993855856700831
1963_10,0.9742732974656009
9106_1,0.005482075885835628
10478_1,5.200754654649445e-05
10859_9,0.9832834623322475
357_1,0.00021687592026561927
6982_10,0.9999786699827844
460_8,0.9863588455079823
9266_2,0.1791636478953943
351_10,0.9984785412883652
9562_10,0.8726953956909885
9784_3,0.034597005133510585
5949_7,0.977934688937885
6489_1,0.006353745441636823
1607_9,0.3151662435147609
4482_10,0.7955991046563254
8816_8,0.004699462626433587
2427_1,0.9592838489915053
4838_9,0.9947949638570125
10961_9,0.9999999929061456
6708_10,0.9842564570665717
1045_9,0.9992696092135752
3607_3,3.8824685562003155e-05
4325_9,0.6408332349799841
4779_1,2.9188705454673423e-06
4624_9,0.956590293098088
4564_10,0.26290010058000624
7132_9,0.9996212291748456
506_2,8.358972778655634e-05
5939_1,0.01902249052267698
3219_10,0.9997439304145037
8620_4,4.728023977333881e-05
2049_1,0.001044081579130145
3367_9,0.9977962564409169
7408_9,0.9620567895802976
8850_2,0.0004606514934137827
870_4,0.00394082449416741
8056_8,0.14192466579208782
11367_10,0.9983311550646115
6160_10,0.914337553832648
6712_8,0.9886344773270938
5267_8,0.9383963615303901
1191_1,0.00037787780095765853
1513_3,0.13830670865996583
4741_10,0.004684243728930883
9807_2,0.03790787764706131
6926_10,0.9992202275212835
6382_10,0.9997125041953724
6636_8,0.9984484315500637
6592_10,0.9999999873924411
11308_10,0.7529778022920477
10853_3,0.00027760571299569574
1774_7,0.9999311937876428
8259_10,0.8909976714286796
8649_8,0.8493327513055295
10739_2,0.7019521347943662
9843_7,0.5068002538736215
5984_10,0.9996570343065379
8658_1,0.19381954830371173
10386_1,2.0840464457643003e-12
3271_4,0.02401249087254935
6167_1,0.00012294591283390475
529_1,7.98022099457793e-05
5696_2,0.004423537891602963
1601_10,0.4130672345711132
10744_8,0.9999996444741512
6121_9,0.00967777133882439
2598_10,0.9996436446586981
9209_10,0.9925339342766231
3831_1,2.44144291924439e-05
7171_9,0.987614543118648
1850_10,0.995960475596687
8728_7,0.9998077727683445
7698_7,0.9920635014787252
5954_10,0.9999759967351044
7104_7,0.058931020631830144
5617_2,0.849387916288024
3896_1,0.066471828084812
4355_1,0.006294322194694398
4212_7,0.9990980699915016
622_1,9.397521444632094e-06
3368_8,0.9841940737046686
2870_1,0.07351093564808668
12107_9,0.9999918912217581
8016_8,0.9521135744715953
8752_4,0.030309547608986773
10653_10,0.9974513169490283
7245_10,0.9999118045380775
9742_9,0.9025756490942931
7637_4,0.9015538570020216
11903_10,0.927702286755064
9818_3,0.0002100250589710275
373_2,0.14145678270065545
110_10,0.8094074923339
2450_10,0.9951192091384747
9009_3,0.0019779613426054166
9132_2,0.02842100281177972
11076_1,5.393588697283514e-06
4285_4,0.6899022124168677
109_8,0.6751615711218568
2585_8,0.9243284027720261
7781_1,3.0369922731962694e-05
1359_10,0.22919902456832392
9773_3,0.09764228507558845
10328_10,0.9996753989690705
12063_1,0.8980961538181165
12061_1,0.00791532257125304
555_7,0.13326107393548436
2288_4,2.517721530599154e-06
1259_10,0.02629734509909017
12098_1,0.00047315834836041175
6493_9,0.9931949541928382
324_3,0.8510664554329983
7834_8,3.4595303488422974e-05
8918_7,0.15389242021420996
10736_9,0.9999999664691877
5272_3,0.13013358688991128
4302_1,0.012624467581741483
646_1,0.20498958817415214
10868_9,0.7767984672069072
9654_8,0.9995809574151702
10790_10,0.999594072763512
10589_3,0.0011062566831099023
6364_10,0.9562380268131428
8477_1,0.0021167808443722748
6938_2,0.014852687349130051
9420_3,0.9999999719999267
1527_10,0.9999470269274108
5769_1,0.20787822772810843
1655_9,0.9999910461467906
3917_10,0.9996266626407984
8666_4,0.00019900788188953987
11820_2,0.00011719329623986523
11633_8,0.9816937025547615
6136_4,0.00036065300321880007
10293_1,0.09792074036837137
1084_1,0.00012921579208913882
12287_9,0.9716484489273775
11297_1,0.019247681627467938
6913_1,0.018703291419387588
11371_10,0.9994622642965272
9937_4,0.012924472015348616
11341_10,0.9999859095760463
5233_9,0.8463783751743273
4358_10,0.9568256848952496
10735_10,0.9999999999968014
5234_1,0.04341701807347144
7523_1,0.0030654832080432926
5758_3,0.06500003028949335
11916_10,0.999965104015215
10276_8,0.9267052282347417
5950_4,0.02157192450819375
10329_10,0.9886544440471412
8419_1,1.4795432270387957e-07
3343_4,0.011860071337045619
3640_3,0.8766353317099612
10160_7,0.9999449187517465
1181_10,0.9962198099491675
9181_1,0.1728573491267588
5778_7,0.43974284277031056
3659_9,0.9999982095661866
4695_10,0.9979049327676572
25_10,0.9921994407460735
6127_2,0.002208287212116289
1343_2,0.001254851545876875
1110_4,0.001399892979446295
12166_10,0.9616013366764649
1853_8,0.9999999999999818
6651_1,0.002498230413425276
4927_1,5.216559669705474e-06
10933_3,0.05464848937586581
6911_9,0.7026817729482712
467_9,0.7410943207933163
2267_4,0.2711315258750271
9005_3,0.050783566279351294
10493_1,0.0015642221610558916
8159_7,0.865528789694512
10039_1,0.00010430963200620427
5147_1,0.5940992079748608
12176_10,0.9743404940756337
9299_9,0.15938828092934842
2824_10,0.9902113321467456
7695_1,0.00019520189185615915
8870_9,0.9998153826447226
4063_8,0.5545198627987313
396_2,7.087103699439062e-05
9016_3,4.10666247349916e-10
10148_10,0.9999962468636072
2028_8,0.9999469084614767
3738_7,0.3537132455439753
11365_1,0.22887383635666025
9987_9,0.953470162358075
4050_10,0.9996023113800379
8028_9,0.9999969832414305
10161_7,0.4613012682694526
5997_3,0.041644399575450804
7771_1,0.05472532728656447
765_9,0.9982208326597456
6558_1,6.516802770819846e-06
9148_9,0.4929726596968716
10100_10,0.9999965276049313
11870_3,0.9938534055533533
143_4,0.24136678771410805
5865_10,0.99218726973399
2364_10,0.9999695039625247
4695_2,0.003544587624230503
3150_10,0.999904524099694
4181_10,0.315983297932541
8121_8,0.9461162002300103
3263_10,0.9968143931186346
9178_8,0.9999794382713438
11323_2,0.010598116725397119
8922_10,0.9067229235355044
7884_3,0.06109225167563828
6474_1,0.08452853110859498
9697_8,0.9474489558078161
9184_1,0.012794121261221965
9483_9,0.7753667685224934
5353_10,0.9999999997423745
5978_2,0.019653915806369507
7162_4,0.02616951467799444
12175_3,4.516070127007035e-05
8229_8,0.9256902009397303
8618_2,2.490018038995245e-05
854_1,1.1430567689428024e-05
1379_10,0.12526366599223057
10833_9,0.9920380262471723
2244_4,0.00054056650367459
8145_3,0.04805698857755686
9069_3,0.8110176088705
691_7,0.9999981887719404
421_1,1.8649556614996823e-07
951_1,0.9972250850400844
4966_4,4.1544181661415607e-05
9116_10,0.9784703062140621
7903_10,0.999967199348188
3684_3,0.03858571374130065
9435_1,0.0027068672511271936
4998_1,1.3159438395440971e-12
9698_1,0.008993368965542998
209_10,0.9999998634630016
10314_9,0.26474975290648983
6677_8,0.7231076080495127
3044_7,0.843637426967493
1322_1,9.877055404565524e-05
3185_1,9.568287515385593e-05
6619_1,5.828229785785096e-05
3765_7,0.1177284905813152
3348_9,0.00023346769366045425
11833_4,0.21846253240043545
2250_1,3.626721578560762e-06
7760_10,0.09510529416812528
8619_8,0.9935897092721254
5790_9,0.9729858544383403
9197_1,0.012368523123055232
4350_2,8.907972178389385e-05
11545_10,0.889499959988928
12448_10,0.7881943815147509
7160_2,0.0007595173722582493
5966_4,0.8704214409036615
5284_10,0.9999999999701272
5276_8,0.48711679581000006
7498_1,0.010603002226803233
10729_9,0.9716102125002593
1827_3,4.46564972013909e-06
3111_1,0.00028639128458960626
8298_8,0.9848839970852453
12447_7,0.8845002234981474
8035_3,4.191724918421685e-06
1203_7,0.9959529617307247
7620_1,2.408614755471792e-05
