id,sentiment
823_1,0.4228779968528949
3616_2,0.9603079909162916
10522_1,0.0665051979237468
5340_3,0.5239183230805985
4218_9,0.3806498425884156
6551_4,0.8270830281422411
4506_7,0.4604994252757747
487_3,0.9094167283977854
3215_2,0.3783538066315818
3884_10,0.0806429806247017
8163_1,0.0997254254768575
4878_9,0.7097419235034331
10428_10,0.0631283992838204
6394_10,0.4719577130951505
5318_2,0.928611570850425
4829_3,0.4284756456228102
9175_8,0.8587809307927584
10213_7,0.1275412333574048
1484_10,0.4025840022576125
9646_10,0.6389727530845297
755_1,0.0769530471039474
4988_1,0.6675908695974057
10640_3,0.764008259357658
2780_4,0.2292819515513821
5867_2,0.7454266250101722
9212_10,0.4214690201071401
8554_4,0.7979303449719152
4703_3,0.6022867653273208
8779_8,0.5188317563720638
953_10,0.7154475794453845
10349_8,0.114869099799343
3280_10,0.9459334680009746
3646_8,0.1699514956975384
6054_1,0.4485360926390634
4894_3,0.5217178369081537
11235_10,0.7551581354007478
513_8,0.0146362496740467
4166_1,0.5450674966950113
742_8,0.896254331584377
7671_10,0.3903634799351622
2835_4,0.7137063820595118
8556_10,0.6256142431691974
4764_7,0.6533387945958407
1626_3,0.0878181064625837
6883_4,0.638263726139803
1014_4,0.229027290164019
9419_10,0.5064454463021911
7918_8,0.2826726785329183
8912_2,0.6446706186503591
7996_3,0.7771235345913533
5045_2,0.3850955160939497
9612_2,0.9965236852050564
1658_2,0.9112339884038012
4373_2,0.399099471618259
11771_7,0.235496943012199
5458_4,0.7879008596893369
10492_1,0.4599767200901142
5551_8,0.4490979616938049
811_1,0.4034125468452304
12209_9,0.9113202169312178
1514_1,0.5464943476438703
6684_9,0.8640315222154877
4604_7,0.5430832943340212
3350_1,0.6326019968012124
3336_7,0.0051770621905905
9645_4,0.7025908089882839
1664_9,0.4732253641652664
5109_8,0.8401326005607496
9294_8,0.457120877592314
7439_3,0.4813601157341654
9098_10,0.9337434990085528
10353_2,0.3582907552717543
2356_4,0.9030505461550714
884_1,0.4588609359076598
704_2,0.7109731812182482
9429_4,0.9958830584111908
11563_1,0.9666024469883298
10345_7,0.7497555747360356
12301_4,0.0736606763241769
1021_7,0.926808286986078
6353_1,0.1998125535649457
2608_7,0.3585179930111047
10508_1,0.4704649282148277
263_1,0.4103624754747953
10127_10,0.9960467338257136
11517_4,0.577719972495234
4758_4,0.1389391631261041
2210_4,0.775332871253573
12396_1,0.3530029304278795
9405_7,0.5286738921943431
5945_2,0.3688523367341071
1931_3,0.3210802138177694
3972_9,0.6469234695692054
7949_3,0.0285268978245706
1958_10,0.0690190872998972
5834_7,0.3186948367891372
11040_1,0.2105568419432
9453_1,0.3472607833783854
5841_10,0.2957568869660688
1144_10,0.4932275819210255
5678_2,0.5663445443340251
11361_3,0.2048602966665175
5999_1,0.3079807432137914
11810_4,0.6027102732049787
10502_1,0.880911236013445
11821_10,0.8728747008560966
8270_10,0.6760808286927584
4627_4,0.0781574942045434
5588_2,0.4025744534392466
4877_1,0.7283885549585553
2289_8,0.3948976493104434
2582_10,0.9486453999420472
8749_1,0.4403960766941331
1653_1,0.4601178663663644
7060_3,0.0593513190662667
4299_1,0.1266643417618468
7198_10,0.0238913413256827
5597_9,0.4109433538986849
11592_10,0.2942088235069113
1516_1,0.4774551110731817
1428_10,0.97016264134486
9349_7,0.0660417433345149
4182_10,0.5655168572200209
522_10,0.947053206359838
1942_9,0.0913475547455656
2570_8,0.0421638586158423
1188_2,0.4190165434478992
7454_10,0.158299844696992
6859_8,0.8254464326296018
4278_9,0.4950490163456744
3538_8,0.7408859095055921
6499_1,0.8465313669085867
7715_1,0.4715372034727316
5847_1,0.6229959355000722
2109_10,0.5403700147704399
7570_2,0.049606172970272
3725_1,0.7058411324405967
8736_2,0.8377767482271123
2007_10,0.5993588907692797
9738_10,0.9554859553292044
2763_7,0.8744326945545011
9081_2,0.4266609760034414
6647_10,0.6059050605905955
11207_1,0.2549499335229416
5182_3,0.6139671605798568
2171_10,0.3918536042806437
9091_1,0.5707278618388981
3970_3,0.1982729886382738
7432_9,0.747213868381563
2169_2,0.7419487660144083
720_1,0.9692665846052758
866_2,0.8715968903103087
567_3,0.0280405969390747
11812_8,0.4606362055909051
11195_9,0.4178084664089362
5877_10,0.2394555079831615
5526_9,0.3997702469288815
792_8,0.5740470613047987
8673_9,0.2965455636438856
5163_1,0.9532334887801428
4722_8,0.6165726124802442
11423_8,0.3711710235191763
3239_8,0.8450405250006098
2235_4,0.7935107425918677
5799_3,0.6241548128162693
8592_2,0.8481239704415616
5229_10,0.2191612231166189
9285_10,0.2325118572318957
6092_1,0.9933907987823232
8940_10,0.9947209798748636
12220_8,0.1665355566730292
4417_10,0.4036343217999649
10462_10,0.4154134313174977
3241_9,0.5752900945685768
8744_10,0.8930530907249979
1016_3,0.5670522920420112
7382_10,0.2799703331933907
8458_8,0.744838809876411
629_4,0.92986563108027
1971_3,0.0212868784237778
4471_4,0.6774493697535389
7890_2,0.6369392915565972
10164_4,0.6018188464185654
2176_8,0.903841603057166
2500_2,0.4404168460152529
1155_2,0.4585919328318789
7102_8,0.3187010204161947
3618_10,0.0094987801368172
4940_3,0.2252005979474027
10263_3,0.46382209548244
12495_10,0.6091085077281555
7170_9,0.9710178787055316
7322_3,0.2689384921795479
2938_10,0.4328626404317678
8128_8,0.0280417233391752
4900_1,0.0784829749243298
5672_7,0.8722447764602975
3387_10,0.4560008185232421
806_1,0.8158517340714599
7385_2,0.447376528329565
3043_4,0.2309230282656095
6845_10,0.1123764287343601
979_3,0.7297638174414873
6853_3,0.1546371640498194
4871_4,0.8281223767523207
12172_8,0.9188957833463828
4105_2,0.2542199035044001
3171_4,0.8885105879007459
8686_10,0.1062431288109645
10187_1,0.4421824323380051
5305_7,0.1308450025137075
1728_10,0.1692569027616
11284_4,0.913419849475262
443_2,0.9446079112816598
8542_9,0.3404941616958714
7634_2,0.28647646614828
2598_1,0.2204798934727998
124_2,0.3239327220464831
10145_8,0.2605084283712335
63_1,0.8995431797594636
5522_3,0.2036006387600232
1264_9,0.1837833337065358
12181_10,0.2033273145485786
6508_1,0.8854528621778833
2146_3,0.0140003903055827
5449_4,0.6824514036360685
2660_9,0.3849939811047347
6594_4,0.3739734310809005
6285_8,0.8754398394378422
12200_10,0.4174266383346936
6710_1,0.757794135405104
10399_10,0.6122724790222158
6703_1,0.4839641765145431
5795_8,0.392687270014023
3427_4,0.0705117657011958
11306_10,0.9890062950539742
6641_3,0.5215811695327892
9364_9,0.0925312092741966
6963_8,0.5527623864427038
6896_10,0.1586227875159923
10154_10,0.8517918684663952
4690_10,0.9592937257381066
8125_8,0.1525284119506186
4978_1,0.6169727690064625
4999_3,0.6079548674885589
8921_8,0.6775527289490634
6089_3,0.3279013702662615
12279_9,0.6843000724020453
1209_7,0.5157487171580064
2083_7,0.843335934284739
10162_10,0.8116518749236117
1266_4,0.1879842147475824
10892_8,0.9621035173965172
4864_4,0.4709049885985842
10743_7,0.6368872504276009
6427_1,0.2467590231343374
8633_1,0.8764780493175496
6158_10,0.6508077606067743
4952_3,0.9820569723284432
7508_10,0.8783222033569795
637_9,0.4798555128028442
6734_2,0.2256504372394825
10685_1,0.030675217600355
6269_4,0.2183166682241007
9073_8,0.7079342021156436
9551_2,0.9180554212057696
5499_2,0.362458491190982
3573_4,0.0077077222855846
12089_1,0.7370236475973838
3962_1,0.0972052427149616
2169_7,0.6403887794306986
959_8,0.48634321551282
10514_9,0.4111282265442603
4430_7,0.663824352846309
10802_1,0.2834834296489238
280_10,0.1061063699705935
8041_3,0.0649114922519638
9040_9,0.8661510912857313
10653_1,0.2923251861955031
10783_7,0.9924001290550848
4711_1,0.2522695380516552
1523_4,0.4692540950900354
3903_1,0.6001124176945252
4216_8,0.5510760127377379
10108_1,0.1713613193937666
4098_4,0.6613885915616295
9433_7,0.7441841335965103
11013_10,0.452455689521027
3968_10,0.6505854191334618
7916_3,0.0456635227750767
5859_9,0.661192172227347
11194_7,0.6071652126835994
9376_3,0.9524825814342016
1808_4,0.5649606262917917
12029_3,0.181013696713294
5854_4,0.0845751389627499
6573_9,0.0975212114501408
6747_8,0.1868403872192656
4366_1,0.2796835022331452
5868_7,0.7164691711140062
7712_3,0.5180839894399359
11617_1,0.2697215005080395
5362_10,0.3299322235210262
1950_1,0.4750187510614455
9724_1,0.7343495643351025
7537_8,0.6337254826810363
6950_1,0.2811570995735252
6035_8,0.9962512227057898
11191_4,0.4307197429477046
4759_9,0.467320055687925
1228_7,0.0818611679154744
10380_1,0.3561376467480065
271_7,0.3264147815997977
7826_9,0.0810573242011962
4336_2,0.6675129251210854
4209_2,0.0785729656077026
4898_7,0.080399161041016
2987_1,0.2837231696760067
9976_4,0.391880762546656
7521_10,0.0123006331186984
5680_2,0.5591414935917508
4310_10,0.9430361204586996
4484_10,0.1865022738266065
5748_9,0.2056899166076686
6798_3,0.2203162052515368
9598_10,0.284474216488867
4834_2,0.5779105490786308
2505_10,0.4177754047033821
1984_8,0.1075512097596392
476_1,0.0133592699962736
11578_1,0.5529637402385967
2223_3,0.8069516074372732
8215_3,0.2817250188617055
3108_1,0.1135567356191914
4371_1,0.1609753579054582
12399_4,0.4359525163184294
4913_1,0.2948486070602573
8431_8,0.470460128690184
3445_10,0.5349538624682176
8268_10,0.4263228579559764
4271_10,0.6219578895861309
2136_3,0.6311667479679733
2479_1,0.3058863581629811
11798_2,0.091350928272293
2893_10,0.6355899597561596
7754_3,0.472514574765573
7568_10,0.7426943521180278
6221_8,0.3904934520928651
1687_10,0.0565136264181344
4744_1,0.0986595746282599
3730_10,0.7756333951557018
7543_10,0.9479622186333015
4449_1,0.1181965614680424
2802_8,0.6612558371928199
2834_2,0.4767231624724896
11243_2,0.2940963519738085
6638_10,0.1818935673777572
3299_1,0.7431663243208931
1378_10,0.8500438483379917
1867_9,0.4507748658340151
3371_1,0.942951299520077
1340_10,0.5044666271687863
1810_10,0.9024118740934352
11773_10,0.502694261814498
2111_1,0.4203993943865193
2234_4,0.223995190092359
4958_7,0.3209528798127944
3514_1,0.6554344053687295
8488_9,0.0080798663423408
1650_4,0.9920275440448172
6538_3,0.5888982961251259
9930_9,0.347844796606976
10594_1,0.0073751487890356
6248_8,0.4093737573049888
1384_9,0.0981024577033662
11526_3,0.114473727648509
9847_10,0.7336030879427313
8994_1,0.4926554958434089
11595_1,0.2765572169598072
9840_7,0.4450226469738458
1027_9,0.3542844832619635
11691_2,0.3268884860278912
1154_10,0.0257803473115924
4599_4,0.3379107300366915
2126_1,0.1513554453373312
10719_3,0.0823156688990136
11925_2,0.7699440060789241
1938_2,0.1954605504092142
7233_7,0.9276017257465232
1747_8,0.9359716391052404
4994_8,0.3865580012924451
10696_10,0.8609936882017353
7348_10,0.2209828977155746
9121_8,0.9176910167911736
902_10,0.5171865822984795
8046_1,0.546750699718213
3604_7,0.5759702229745673
4886_8,0.0574302220276825
2821_10,0.019371453908992
10180_8,0.4093130881828029
11376_10,0.9274287586110714
11195_2,0.2687222303961238
5625_9,0.7651029071741403
9284_9,0.2050663517965048
6747_1,0.5108109728063516
3910_9,0.0469601228132091
11412_7,0.5538842981266449
2456_10,0.1860096006741264
6105_10,0.5478569134663964
5732_10,0.5082414266347699
1960_9,0.6968414786864493
6363_7,0.6111359237369711
9596_10,0.5561414863376954
8605_3,0.5679767581106209
174_2,0.8429265246312473
8251_1,0.0317269747672438
8567_10,0.4387881190849956
7007_3,0.5054405069098659
2418_8,0.0164462505490492
12030_8,0.8279637553122452
7626_7,0.1869727756976008
6070_3,0.7693743121730521
802_1,0.2347536461101379
10801_10,0.2175329215481413
8559_1,0.346763682811043
2495_2,0.6105046223450714
10777_9,0.124143913001929
2958_7,0.697137994116063
3701_10,0.969559470313799
2754_9,0.304161053557251
1210_1,0.3165947624853136
7830_10,0.5295869091807872
4523_9,0.4174946226698897
12408_4,0.2247515402991935
5748_1,0.1079483143460174
3982_2,0.9550195523304524
9658_8,0.6681201523216104
73_10,0.5095633076150077
3952_1,0.7930583928165945
4064_8,0.4417648445883857
9835_4,0.9848692056307096
12463_1,0.2826586007585505
905_10,0.1886190770676693
5634_8,0.955208413545419
800_3,0.2201472577035221
11576_10,0.6188618933134444
8546_4,0.3215937889816146
8456_1,0.4985839315187692
163_1,0.6738812738806157
7616_3,0.9310687509600276
17_3,0.4207935680697373
620_2,0.9181584666534438
4250_4,0.4501586028581321
4403_1,0.334974333532288
7107_3,0.5653754845327529
9691_9,0.7589064393989641
4069_8,0.0920255687093429
3747_7,0.8328837391870314
7930_10,0.5058845727854261
1088_3,0.7274480846288224
3683_1,0.4630202989627678
11138_1,0.7545715194209424
1825_10,0.7264626568746059
9888_3,0.1711591103463637
8079_10,0.7990528272650494
1508_2,0.9850009015847624
2471_4,0.9570196666378576
5238_7,0.5284719615653893
4947_9,0.0516007769203964
1791_10,0.4428634233551395
5824_4,0.8568899309760777
10408_2,0.76801053002058
6053_8,0.008876449029789
6811_4,0.1480291343161354
6398_4,0.1308885986928821
137_7,0.6014658302056789
3920_9,0.4775521477167481
8179_2,0.0023217011392586
10602_8,0.8127450054437539
10509_8,0.9034354729169336
7346_3,0.5560017597195811
2663_1,0.5930631934305655
1342_2,0.0057689426423938
5714_4,0.9128067362642414
9669_10,0.5912203259236667
6038_3,0.2802529835858448
11957_10,0.557295960830485
750_2,0.7053227697622012
12386_10,0.8615056003981093
7178_1,0.0592029425148242
8070_8,0.1497055912124609
8993_1,0.7377062885545548
1178_4,0.3083251888765388
10457_8,0.5744127165338496
5287_1,0.9293178819501556
3098_8,0.4639180667044377
3505_8,0.1295171862736285
10271_1,0.1546182341774848
4354_3,0.0224984638035359
4817_1,0.1538314817127011
11313_1,0.511924243197207
9023_10,0.6600560211822258
8404_1,0.3979259486077763
11847_1,0.8124919972050401
5374_9,0.4336863610698664
1009_8,0.6757027597300334
4197_1,0.6040772676449567
10803_9,0.6154528413883579
6609_9,0.1460312234909849
519_1,0.7464723980918792
7675_3,0.6010427225327376
10204_10,0.1933855237398081
10565_1,0.8951294266938618
1641_1,0.2614128555595084
11170_10,0.0579556830035513
451_2,0.837523821786282
4526_7,0.0423745895584735
5639_9,0.7996456766406846
5642_1,0.7521243888361512
9159_3,0.1035041374458689
11173_10,0.786686091042506
10772_10,0.3194576974495691
11172_10,0.7561862316205468
10213_4,0.9076682780198458
11256_9,0.9187802765594988
5863_1,0.3166827162724223
5125_1,0.5895268571135708
5624_10,0.1937451219009339
10355_10,0.7556037784528798
6623_1,0.9086143464834276
3674_1,0.8302491363573341
540_8,0.840759323620733
5202_10,0.4085834587933604
9644_10,0.0452094652668448
4780_1,0.4302460276998493
2002_9,0.6395634239081144
7228_10,0.9982329311307994
4036_2,0.1844218651461198
9925_9,0.7348272885000453
1137_10,0.4899416461974815
5679_1,0.0118831154059927
9162_2,0.4537907271319539
2849_3,0.9301127848989093
3546_4,0.6006996924842671
7164_1,0.1175220983206414
1749_10,0.3702193188537577
11988_2,0.947669825717728
365_10,0.3244371848296092
7340_10,0.7785913923010557
1543_3,0.3848249622787769
6008_2,0.3486955242889734
2230_4,0.5893795041112521
10105_3,0.1938486789978512
5443_1,0.2508649317984458
5024_1,0.3325649855418731
5630_8,0.4408115412404467
7603_10,0.5801879438127001
12205_10,0.3553720894874239
5910_7,0.1060356341775738
7006_8,0.1759174314690977
3287_10,0.2685911579625911
3136_1,0.3411158616199874
6547_4,0.5895567815268707
9329_1,0.2742519679979444
1679_10,0.6319686587780655
1659_7,0.8534981838523558
2015_1,0.1437665698631626
5236_1,0.4381505018481622
2201_2,0.7810701507590586
6026_3,0.6219331068055587
12093_8,0.4613405325620003
11394_10,0.5397223375854077
9512_1,0.1357058320645664
8401_3,0.8219207121557027
5239_8,0.13313742379016
5018_10,0.1319387139484239
38_8,0.446828320413265
2968_7,0.495759929755546
5359_3,0.5782933520767236
10419_4,0.8378390250868794
1551_4,0.7759817433677949
11346_1,0.2493822796136767
809_1,0.4509201919691803
9823_4,0.0498535872305065
10125_8,0.6818523906651424
8819_10,0.2394899213871543
9038_4,0.5728988985131992
1968_1,0.1085031635555184
6642_2,0.8523231099754294
9015_10,0.4953544462335953
12198_2,0.766565373488915
2758_9,0.561806727689098
9206_3,0.4325336624496516
4370_7,0.0784270142201041
1985_2,0.2203724443318515
3031_7,0.536608796910247
10172_1,0.9398957075523344
4527_1,0.6810672795814643
5458_9,0.7868397262891791
6534_1,0.8149419486694625
4347_1,0.954074939377668
11152_10,0.3844502643185942
9238_3,0.6424985009021872
6161_8,0.0805988499459724
2299_1,0.395051420835765
1133_1,0.328864735475704
11774_3,0.8430360550332847
1095_2,0.5141469056415596
11311_10,0.0703835480983399
1126_1,0.2569507527497242
2385_9,0.472742152586063
10710_10,0.0048976485324233
10106_1,0.5594490620372038
3363_1,0.5410007329330666
11480_10,0.0556516986565857
5183_1,0.6010764390031063
7100_7,0.1501825880088648
752_10,0.1417818958632578
11958_8,0.0742112376385895
2518_1,0.2217912784778454
4744_9,0.2352203709679657
53_7,0.4387324992898603
12289_1,0.038925061827295
9239_4,0.8141008604031215
8758_10,0.999056700781556
9050_9,0.6269255288675547
10390_7,0.2092412035865029
11780_8,0.3234421435266691
9518_1,0.4071062101097616
3442_1,0.3031187849323472
6316_9,0.1948776829456783
2826_9,0.8376649963367003
5908_10,0.4923138224136774
3720_7,0.232590660368971
8481_1,0.0736681285290363
1188_10,0.2513309518449327
2784_10,0.7195863304201359
12352_3,0.6336742641367676
1771_10,0.9370887952784832
5255_1,0.9974788828445008
328_4,0.6889003565956034
313_10,0.0407380508242116
10530_1,0.5495310330997165
4866_7,0.6779612688849541
8936_1,0.6287092588407903
10029_10,0.7834416698649544
12383_10,0.5400380432521018
1922_1,0.0353573926416831
3012_7,0.1379248319153534
11593_3,0.0694819612103231
8661_1,0.5377506073737526
10457_1,0.2128831170100721
8074_4,0.3124094902183141
11993_10,0.0939926985836018
6_7,0.4487448423711009
2542_9,0.4646922192769009
11454_3,0.3111524831718208
6776_4,0.0949713141406253
9466_1,0.548959149932767
11100_4,0.297052861690138
6429_10,0.6336192877326386
11218_3,0.2489159022319381
8310_1,0.7017787756602953
7432_4,0.7154871644035063
10115_1,0.1062485133600975
11127_7,0.465475910939304
3306_2,0.5775822254752858
6998_7,0.8301841800734362
12166_2,0.584385922570819
7792_10,0.5320002303494256
9250_1,0.74499920837288
3351_7,0.996767801470366
3350_8,0.2031124061326188
2393_3,0.1737612893858596
5473_3,0.5623975872265413
73_4,0.3779585304247361
1504_1,0.5799300298532606
10317_10,0.3467797244344502
5795_1,0.5470787509442486
1511_9,0.7893249485104682
2537_2,0.2193254248338871
8010_4,0.8414871476514951
1616_3,0.0597348790166418
4332_2,0.7352352070421433
8499_1,0.7290314519199339
1636_8,0.610811190014511
7752_3,0.4289012167389421
5848_7,0.5569628549087934
5370_2,0.6593661768386152
10600_10,0.0112083399544821
5501_3,0.7913450843144796
9948_7,0.9260269320913642
10683_4,0.8729633322391516
10013_4,0.2769761571603237
11704_2,0.954755525007742
431_9,0.5735681168001444
11855_10,0.1780679105218645
2671_7,0.7742612247733552
5831_2,0.5773017609888371
7920_10,0.4137939747958591
276_1,0.8111448565118289
6245_2,0.8616524791064041
89_3,0.698595301733503
7871_1,0.6679277404942952
1707_1,0.2048577205904095
